0,143.863327,1.614055,-1.809079,1.508273,-1.000904,1.507616,-0.835407
1,143.829330,1.611481,-1.768697,1.550552,-0.854422,1.508670,-0.816076
2,143.691345,1.599888,-1.606532,1.497661,-0.735070,1.511802,-0.739355
3,143.627335,1.594444,-1.537564,1.432556,-0.709710,1.513190,-0.710024
4,143.558334,1.588783,-1.467747,1.486578,-0.584414,1.514892,-0.682935
5,143.497330,1.584618,-1.410954,1.613866,-0.568423,1.517237,-0.663916
6,143.095413,1.613004,-1.144577,1.584451,-0.652889,1.588515,-0.646417
7,143.010406,1.638638,-1.103912,1.643423,-0.661784,1.623222,-0.658390
8,142.947403,1.662879,-1.074175,1.657594,-0.664588,1.654186,-0.667667
-1,0.106719,0.106440,-0.619226,-0.973672,0.000000,1.654186,-0.667667
