0,23.025284,0.368594,-0.501899,-0.687748,0.317813,-0.538946,0.314186
1,22.886274,0.368590,-0.501894,-0.531975,0.306933,-0.551832,0.312620
2,22.722265,0.368585,-0.501889,-0.587255,0.310870,-0.567036,0.310771
3,22.573256,0.368580,-0.501884,-0.582871,0.322480,-0.580849,0.309093
4,22.422245,0.368575,-0.501878,-0.448733,0.301013,-0.594849,0.307392
5,22.270237,0.368570,-0.501872,-0.489927,0.303935,-0.608941,0.305680
6,22.059221,0.368561,-0.501862,-0.634798,0.314154,-0.628504,0.303305
7,21.908213,0.368554,-0.501855,-0.627954,0.301592,-0.642505,0.301606
8,21.763205,0.368547,-0.501847,-0.853753,0.341442,-0.655950,0.299975
9,21.687191,0.368543,-0.501842,-0.682865,0.293011,-0.662998,0.299120
10,21.540186,0.368535,-0.501833,-0.682865,0.293011,-0.676629,0.297468
11,21.330164,0.368522,-0.501820,-0.538187,0.319224,-0.696104,0.295108
-1,-0.092670,0.907540,-0.011301,-0.816085,0.000000,-0.696104,0.295108
