60303,52.599712,0.537437,0.230657,0.284182,0.338846,0.312302,0.337338
60303,52.452728,0.537437,0.230657,0.297071,0.336966,0.311218,0.336676
60303,52.318741,0.537437,0.230657,0.309902,0.335077,0.310230,0.336072
60303,52.181755,0.537437,0.230657,0.309902,0.335077,0.309220,0.335455
60303,52.037769,0.537437,0.230657,0.332881,0.331559,0.308158,0.334807
60303,51.896786,0.537437,0.230657,0.367073,0.326359,0.307119,0.334172
60303,51.765797,0.537437,0.230657,0.366657,0.317555,0.306153,0.333582
60303,51.620815,0.537437,0.230657,0.296864,0.336996,0.305084,0.332929
60303,51.460835,0.537437,0.230657,0.323046,0.333125,0.303904,0.332209
60303,51.305851,0.537437,0.230657,0.355587,0.328121,0.302761,0.331511
60303,51.229866,0.537437,0.230657,0.247154,0.344255,0.302201,0.331168
60303,51.085876,0.537437,0.230657,0.247154,0.344255,0.301139,0.330520
60303,50.932892,0.537437,0.230657,0.286125,0.329459,0.300011,0.329831
60303,50.786907,0.537437,0.230657,0.296907,0.318774,0.298934,0.329174
-1,-0.007374,0.225134,-0.004504,-0.106681,0.000000,0.298934,0.329174
