123087,115.580116,-14.032001,1.348837,0.849271,0.157170,0.835340,0.171719,123084
123087,115.470139,-13.999417,1.475365,0.807241,0.284779,0.811406,0.281280,122972
123087,115.377151,-13.982487,1.576915,0.777325,0.314631,0.780552,0.368484,122878
123087,115.179184,-13.971437,1.768123,0.676085,0.574576,0.689869,0.529149,122673
123087,114.904213,-14.008319,1.978285,0.380481,0.859856,0.511682,0.696888,122408
123087,114.619255,-14.111665,2.090091,0.267511,0.885531,0.261900,0.764730,122113
123087,114.440262,-14.188608,2.103365,0.138423,0.798526,0.092974,0.750389,121939
123087,114.174286,-14.323749,2.001350,-0.126607,0.541188,-0.178849,0.607339,121679
123087,114.090294,-14.372648,1.933509,-0.266893,0.489452,-0.270911,0.526540,121585
123087,113.910301,-14.484189,1.752044,-0.767129,0.318915,-0.474948,0.317305,121404
123087,113.822311,-14.544155,1.639914,-0.868901,-0.060162,-0.580131,0.191600,121324
-1,-0.513889,-14.867340,-0.154282,1.177118,0.000000,0.000000,0.000000,0.000000
