0,8.283907,-5.894850,0.553680,-4.442409,-0.371236,-4.432056,-0.363360
1,8.191910,-5.853125,0.567271,-4.442409,-0.371236,-4.430991,-0.350626
2,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-4.449853,-0.273337
3,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.489822,-0.067781
4,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.522527,0.141708
5,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.539177,0.262290
6,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.568543,0.474555
7,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.584097,0.569564
8,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.610662,0.707153
9,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.623865,0.748587
10,6.845934,-5.475278,1.721471,-5.192499,0.765871,-4.648023,0.791037
11,6.750937,-5.445425,1.706815,-5.184588,0.643139,-4.660155,0.775495
-1,-0.441968,-1.462794,-0.009315,0.917040,0.000000,-4.660152,0.775495
