0,116.422409,2.974610,-1.628094,3.170160,0.221282,3.116600,0.282327
1,116.362411,2.921451,-1.608997,3.073373,0.209710,3.070372,0.244635
2,116.274429,2.823029,-1.579581,3.087933,0.190758,2.982114,0.190774
3,116.230431,2.767614,-1.564946,2.977210,0.172302,2.931782,0.163763
4,116.134453,2.633453,-1.536477,2.709515,0.100224,2.808708,0.101388
5,116.047470,2.503100,-1.518079,2.604686,0.022996,2.688403,0.037455
6,115.999474,2.428731,-1.510991,2.604686,0.022996,2.619579,-0.000887
7,115.909492,2.282746,-1.505454,2.508434,-0.022601,2.483988,-0.080518
8,115.865494,2.209028,-1.505067,2.400484,-0.103772,2.415353,-0.121777
9,115.773514,2.048845,-1.508063,2.265716,-0.163057,2.265795,-0.211834
10,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.193813,-0.254330
11,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.022158,-0.350099
12,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.965303,-0.379659
13,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.778377,-0.465076
14,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.722837,-0.483536
-1,0.115519,-0.141990,-0.946518,-1.910420,0.000000,1.722836,-0.483536
