27990,20.283098,0.537277,0.230692,0.310094,0.335050,0.312299,0.336917
27990,20.146091,0.537265,0.230695,0.333039,0.340544,0.310407,0.336606
27990,20.004084,0.537252,0.230698,0.297114,0.318746,0.308445,0.336284
27990,19.866072,0.537238,0.230701,0.333081,0.322615,0.306537,0.335971
27990,19.720062,0.537223,0.230704,0.232787,0.346284,0.304517,0.335641
27990,19.499056,0.537197,0.230710,0.297071,0.336966,0.301459,0.335141
27990,19.455051,0.537192,0.230711,0.309902,0.335077,0.300849,0.335041
27990,19.304043,0.537172,0.230716,0.309902,0.335077,0.298757,0.334700
27990,19.154034,0.537151,0.230721,0.272479,0.331382,0.296677,0.334362
27990,18.992022,0.537126,0.230726,0.297026,0.355188,0.294429,0.333997
27990,18.917011,0.537113,0.230729,0.284182,0.338846,0.293387,0.333828
27990,18.769003,0.537087,0.230735,0.284182,0.338846,0.291330,0.333495
27990,18.623995,0.537061,0.230741,0.409852,0.328156,0.289313,0.333169
27990,18.479986,0.537032,0.230747,0.321023,0.324370,0.287308,0.332846
-1,-0.013724,0.224978,-0.002288,-0.106225,0.000000,0.287308,0.332846
