0,23.210690,-0.931913,0.749593,1.016057,0.084746,1.015776,0.141617
1,23.177685,-0.922057,0.762567,1.016057,0.084746,1.016352,0.153960
2,23.144680,-0.912021,0.774544,1.012036,0.166005,1.017107,0.165305
3,23.046667,-0.881170,0.804092,1.087583,0.223008,1.020399,0.192978
4,22.743629,-0.775353,0.833337,1.087583,0.223008,1.041009,0.216424
5,22.642614,-0.736368,0.820923,0.998685,0.199613,1.051591,0.202078
6,22.567606,-0.706236,0.805240,0.998685,0.199613,1.060631,0.184960
7,22.443592,-0.654062,0.768777,1.077948,0.147889,1.077936,0.146124
8,22.311571,-0.594760,0.719199,1.247194,-0.055584,1.100116,0.094019
-1,-0.281179,-1.947689,-0.019134,0.607975,0.000000,1.100116,0.094019
