0,91.906677,1.295078,1.048598,1.268249,0.419458,1.268311,0.441130
1,91.866684,1.278736,1.060458,1.236460,0.458682,1.253747,0.459257
2,91.773705,1.238576,1.081948,1.293007,0.473077,1.217720,0.495320
3,91.734711,1.220924,1.088125,1.220775,0.511110,1.201802,0.507610
4,91.644722,1.177971,1.093216,1.155568,0.530589,1.162849,0.526805
5,91.597725,1.154763,1.091690,1.134533,0.547004,1.141730,0.532645
6,91.508743,1.110153,1.077469,1.101236,0.538232,1.101075,0.532371
7,91.469749,1.090923,1.067582,1.074919,0.523310,1.083578,0.528596
8,91.261787,1.002749,0.974141,1.004550,0.230123,1.004650,0.467749
-1,0.044453,0.026767,0.156736,0.607469,0.000000,1.004649,0.467749
