0,49.888786,-19.512516,0.301031,-1.054303,0.553051,-1.058485,0.556942
1,49.802803,-19.380863,0.273386,-1.054303,0.553051,-1.012484,0.542707
2,49.625820,-19.096909,0.189425,-1.459502,0.586529,-0.904831,0.486347
3,49.351856,-18.603718,-0.024891,-0.623699,0.303678,-0.684549,0.314756
4,49.274876,-18.450899,-0.091132,-0.258828,0.051274,-0.608415,0.260520
5,49.090885,-18.069954,-0.245926,0.127944,0.009514,-0.410751,0.134419
6,48.996906,-17.857578,-0.291084,-0.500260,0.089705,-0.291993,0.103918
7,48.823921,-17.448406,-0.332764,-0.054776,0.144065,-0.055140,0.089216
8,48.641937,-17.001635,-0.321972,0.448749,0.139602,0.210349,0.128388
9,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.457207,0.176418
10,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.552411,0.200823
11,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.713427,0.251764
-1,-0.996149,-18.454031,0.155952,-0.255911,0.000000,0.713427,0.251764
