0,143.627335,1.594444,-1.537564,1.432556,-0.709710,1.475014,-0.709794
1,143.558334,1.588783,-1.467747,1.486578,-0.584414,1.483120,-0.676883
2,143.497330,1.584618,-1.410954,1.613866,-0.568423,1.491127,-0.652717
3,143.095413,1.613004,-1.144577,1.584451,-0.652889,1.599706,-0.601307
4,143.010406,1.638638,-1.103912,1.643423,-0.661784,1.642302,-0.606108
5,142.947403,1.662879,-1.074175,1.657594,-0.664588,1.679114,-0.610069
6,142.884415,1.695057,-1.043738,1.784496,-0.614567,1.723860,-0.613321
7,142.830414,1.726856,-1.017263,1.784496,-0.614567,1.766434,-0.615729
8,142.734436,1.795751,-0.968894,1.828205,-0.610034,1.854480,-0.618693
-1,0.199529,0.119431,-0.534853,-0.827770,0.000000,1.854479,-0.618693
