0,151.155746,1.821645,0.872379,1.679385,0.047728,1.679905,0.047406
1,151.070755,1.937527,0.868988,1.728936,0.055651,1.828930,0.049162
2,151.028763,2.003087,0.867223,2.014533,0.056251,1.910866,0.049940
3,150.920761,2.202887,0.862419,2.377799,0.047170,2.152782,0.051677
4,150.839752,2.372756,0.858776,2.377799,0.047170,2.354243,0.052940
5,150.791748,2.478701,0.856606,2.472793,0.045706,2.478908,0.053677
6,150.763748,2.542591,0.855356,2.521787,0.050873,2.553717,0.054123
7,150.729736,2.621325,0.853841,2.661593,0.055056,2.645714,0.054668
8,150.686737,2.722569,0.851928,2.731675,0.054402,2.763727,0.055359
9,150.664734,2.774931,0.850927,2.815425,0.058149,2.824669,0.055691
10,150.627747,2.863765,0.849200,3.086703,0.063635,2.927926,0.056204
-1,0.389966,0.141740,0.060562,0.824973,0.000000,2.927925,0.056204
