0,25.819620,-0.570071,0.334808,-0.634768,0.314152,-0.621476,0.314081
1,25.604605,-0.571608,0.333908,-0.682813,0.317425,-0.630347,0.314947
2,25.384583,-0.573366,0.332879,-0.538181,0.295577,-0.639608,0.315724
3,25.244574,-0.574585,0.332165,-0.587255,0.310870,-0.645603,0.316160
4,25.177561,-0.575209,0.331800,-0.538187,0.319224,-0.648512,0.316345
5,25.111549,-0.575843,0.331429,-0.683177,0.329743,-0.651398,0.316516
6,24.975523,-0.577219,0.330624,-0.538149,0.271929,-0.657413,0.316827
7,24.775492,-0.579420,0.329335,-0.741357,0.321407,-0.666437,0.317181
8,24.645470,-0.580974,0.328425,-0.582861,0.298592,-0.672425,0.317339
9,24.511446,-0.582685,0.327424,-0.795781,0.325000,-0.678707,0.317438
10,24.445438,-0.583571,0.326905,-0.637167,0.302254,-0.681844,0.317461
11,24.377428,-0.584514,0.326353,-0.741357,0.321407,-0.685107,0.317467
12,24.246407,-0.586425,0.325234,-0.687812,0.317818,-0.691487,0.317424
13,24.112381,-0.588514,0.324011,-0.842810,0.315416,-0.698147,0.317302
-1,-0.034107,0.051405,0.008211,0.020727,0.000000,-0.698147,0.317302
