0,177.295609,-4.087697,1.449956,1.816706,0.560213,1.816849,0.539495
1,177.202606,-4.117882,1.426196,1.786891,0.552422,1.736654,0.534195
2,177.156601,-4.133256,1.414132,1.696634,0.524806,1.696541,0.531263
3,177.061615,-4.166224,1.388221,1.576622,0.497402,1.612496,0.524205
4,176.969620,-4.199075,1.361810,1.576622,0.497402,1.530177,0.516054
5,176.927628,-4.214130,1.349373,1.571262,0.487502,1.492542,0.511952
6,176.753616,-4.270142,1.295314,1.296887,0.504489,1.342960,0.492433
7,176.648636,-4.281659,1.260313,1.264564,0.491449,1.274992,0.478269
8,176.568634,-4.272585,1.232491,1.264564,0.491449,1.241046,0.466326
9,176.526627,-4.262422,1.217535,1.198851,0.459038,1.228620,0.459708
10,176.437607,-4.224502,1.184825,1.242799,0.440063,1.218672,0.444668
-1,-0.537729,-5.904546,0.198489,0.910461,0.000000,1.218671,0.444668
