0,37.419621,-9.901470,-0.434393,-0.715450,0.479196,-0.625107,0.384700
1,37.259636,-9.815687,-0.322650,-0.212789,0.466630,-0.696953,0.476331
2,37.161663,-9.758952,-0.277715,-0.030919,0.484759,-0.736748,0.508950
3,36.987686,-9.653005,-0.224945,-0.574080,0.546225,-0.802215,0.539851
4,36.823708,-9.544621,-0.222658,-0.999054,0.520014,-0.855396,0.521524
5,36.726738,-9.475900,-0.244294,-0.999054,0.520014,-0.882216,0.487699
6,36.557751,-9.350641,-0.306910,-0.945457,0.387734,-0.923456,0.403840
7,36.467770,-9.278085,-0.361382,-1.258232,0.271098,-0.939556,0.338057
8,36.291786,-9.129275,-0.489378,-1.390255,0.233654,-0.964138,0.187938
9,36.104839,-8.954140,-0.652827,-0.972149,-0.052610,-0.973196,0.000990
10,35.928852,-8.777614,-0.817813,-0.401427,-0.216621,-0.970066,-0.186119
11,35.839870,-8.680518,-0.905639,-0.111506,-0.273919,-0.960642,-0.285131
12,35.658890,-8.474051,-1.083175,0.335910,-0.271671,-0.932490,-0.485417
-1,-0.985274,-9.276363,-0.125706,-0.819092,0.000000,-0.932490,-0.485417
