0,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.201336,0.335963
1,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.225589,0.303459
2,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.234894,0.284953
3,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.250419,0.246603
4,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.253618,0.234954
5,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.255251,0.219179
6,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.251114,0.218571
7,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.236770,0.226024
8,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.189127,0.257273
9,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.171846,0.263529
10,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.121885,0.278430
11,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.082582,0.286538
12,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.007947,0.299675
-1,-0.670882,-1.647846,0.256863,0.606496,0.000000,-0.007947,0.299675
