0,72.563889,-14.421873,0.733973,-4.571590,0.312931,-4.058561,0.267578
1,72.389900,-14.201561,0.704974,-3.899699,0.270387,-3.946257,0.269994
2,72.307915,-14.103383,0.690695,-3.899699,0.270387,-3.898973,0.270519
3,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.807277,0.270923
4,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.772439,0.270576
5,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.721663,0.269420
6,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.714814,0.268421
7,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.729958,0.266792
8,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.760848,0.265652
9,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.838505,0.262423
10,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.890804,0.259131
11,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.985264,0.252027
12,70.971069,-13.411359,0.425200,-3.993025,0.247919,-4.036830,0.246404
13,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.131534,0.234317
-1,-0.620775,-10.363312,0.180559,0.466395,0.000000,-4.131531,0.234317
