0,26.457909,-3.520692,-0.505674,-1.468940,0.375963,-1.508930,0.407132
1,25.991856,-3.209118,-0.588188,-1.395322,0.314675,-1.470741,0.295783
2,25.803829,-3.005385,-0.616944,-3.024063,-0.509665,-1.377304,0.255393
3,25.626820,-2.778329,-0.634059,-1.735179,0.256356,-1.254081,0.227327
4,25.520803,-2.613644,-0.635386,-1.079662,0.218350,-1.151584,0.219441
5,25.424786,-2.449691,-0.631682,-1.593838,0.221606,-1.043954,0.217204
6,25.324768,-2.263944,-0.622900,-1.593838,0.221606,-0.916878,0.219798
7,25.225752,-2.065654,-0.609677,-0.685666,0.300416,-0.776670,0.226894
8,25.055737,-1.701419,-0.580322,-0.904962,0.270383,-0.512165,0.245731
9,24.926729,-1.406258,-0.554301,-0.302149,0.267519,-0.292680,0.263770
10,24.827713,-1.163170,-0.532623,-0.074061,0.237917,-0.107674,0.279321
11,24.724695,-0.900471,-0.508763,0.341866,0.180757,0.094595,0.296807
12,24.625679,-0.642557,-0.484205,0.341866,0.180757,0.294427,0.315240
-1,-0.586596,-2.011762,-0.061871,-0.912806,0.000000,0.294427,0.315240
