0,90.703873,1.073686,0.541473,1.048747,0.041085,1.200256,0.032601
1,90.634880,1.124698,0.475446,1.169667,0.003717,1.248830,-0.007747
2,90.602882,1.151587,0.443756,1.242915,-0.070497,1.274589,-0.027527
3,90.504898,1.243973,0.342445,1.372585,-0.089626,1.363514,-0.092367
4,90.460899,1.288521,0.295250,1.467522,-0.161107,1.406508,-0.123186
5,90.366920,1.388879,0.190317,1.511351,-0.193069,1.503546,-0.193139
6,90.332924,1.426270,0.151303,1.575633,-0.233802,1.539736,-0.219500
7,89.932999,1.896188,-0.337002,2.005869,-0.622292,1.995526,-0.558949
8,89.807014,2.020334,-0.470160,2.101929,-0.641596,2.115222,-0.645215
9,89.767021,2.052374,-0.506827,2.085504,-0.664797,2.145849,-0.666996
-1,-0.035326,-0.126570,0.372208,0.508873,0.000000,2.145849,-0.666996
