0,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.213545,0.227461
1,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.315891,0.235600
2,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.407153,0.248923
3,47.661045,-15.553879,-0.187152,0.182793,0.256394,0.367283,0.267912
4,47.491058,-15.572302,-0.154922,-0.374249,0.303620,0.239587,0.286660
5,47.391083,-15.627528,-0.134356,-0.308513,0.325347,0.120093,0.299297
6,47.218094,-15.751291,-0.096886,0.127192,0.283067,-0.114873,0.323047
7,46.893116,-16.000729,-0.020941,-0.651439,0.387131,-0.573216,0.373219
8,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.782462,0.407421
9,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.872494,0.425775
10,46.459171,-16.187111,0.105000,-0.880257,0.460441,-1.038551,0.464744
-1,-0.642831,-16.259890,-0.079309,-0.496854,0.000000,-1.038550,0.464744
