0,45.319313,-16.137440,0.331556,-2.385266,0.718699,-2.251816,0.710996
1,45.225342,-16.122543,0.305867,-1.958832,0.501933,-2.215989,0.664010
2,44.759457,-15.992921,0.136444,-2.162685,0.383716,-1.982598,0.389003
3,44.656483,-15.941649,0.092790,-2.162685,0.383716,-1.908391,0.322012
4,44.492496,-15.846663,0.020066,-1.791780,0.250323,-1.776880,0.212124
5,44.397522,-15.780375,-0.025548,-1.232846,0.228051,-1.689437,0.144986
6,44.224541,-15.648485,-0.112465,-0.915615,-0.155098,-1.519019,0.018866
7,44.130566,-15.569625,-0.163523,-1.175252,-0.161019,-1.419227,-0.053490
8,43.959579,-15.419712,-0.260433,-1.174854,-0.243066,-1.231230,-0.189151
9,43.858612,-15.323280,-0.322976,-2.469728,-0.275517,-1.112310,-0.274576
10,43.757633,-15.222083,-0.388597,-1.514116,-0.301455,-0.988621,-0.363082
-1,0.222733,-13.885624,-0.226631,-0.379440,0.000000,-0.988621,-0.363082
