0,47.680214,1.256008,-1.150254,2.291669,-0.517873,2.250775,-0.520347
1,47.636219,1.320384,-1.163831,2.300356,-0.528120,2.300576,-0.528216
2,47.611221,1.355887,-1.170014,2.287806,-0.540484,2.327798,-0.531154
3,47.577225,1.403083,-1.176870,2.390040,-0.539728,2.363732,-0.533600
4,47.478241,1.533357,-1.186785,2.427549,-0.535526,2.461215,-0.530670
5,47.437244,1.584330,-1.186782,2.482606,-0.521511,2.498606,-0.525348
6,47.400249,1.628502,-1.184272,2.554952,-0.504397,2.530523,-0.518038
7,47.379253,1.652686,-1.181664,2.566130,-0.491214,2.547752,-0.512706
8,47.280270,1.758682,-1.159112,2.639679,-0.423969,2.620956,-0.477310
9,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.681278,-0.424949
10,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.698115,-0.404220
11,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.737516,-0.331235
12,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.749505,-0.297511
13,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.756696,-0.268791
14,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.764040,-0.212348
-1,-0.331280,-0.994767,0.129753,-0.629907,0.000000,2.764038,-0.212348
