0,12.902900,-6.815222,2.028740,0.088032,0.088356,-0.102067,0.549112
1,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.160719,0.381163
2,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.210425,0.286637
3,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.232897,0.264587
4,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.279211,0.245141
5,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.298094,0.240151
6,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.335129,0.230169
7,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.349331,0.226184
8,11.758905,-6.370792,1.837306,-0.528364,0.211716,-0.373217,0.218896
9,11.662907,-6.319666,1.845816,-0.242682,-0.118232,-0.382139,0.215760
10,11.490908,-6.223768,1.861761,-0.242682,-0.118232,-0.393829,0.210840
11,11.392910,-6.164536,1.870565,-0.210565,-0.088457,-0.395895,0.207755
12,11.023912,-5.920370,1.882391,-0.398007,0.167466,-0.382541,0.174817
-1,-0.625510,-6.713155,-0.121313,1.479628,0.000000,-0.382540,0.174817
