0,176.209610,-4.030779,1.094938,1.367366,0.370330,1.365563,0.375940
1,176.159607,-3.969587,1.074112,1.400157,0.367317,1.401465,0.360888
2,176.040619,-3.788745,1.022442,1.573325,0.313414,1.522127,0.322958
3,175.980621,-3.683885,0.995493,1.678522,0.302333,1.596643,0.302936
4,175.901627,-3.524555,0.958783,1.715124,0.293261,1.716020,0.275348
5,175.861618,-3.436938,0.939764,1.775625,0.282144,1.783403,0.260950
6,175.622650,-2.785629,0.818183,2.296947,0.167264,2.313851,0.166963
7,175.427689,-2.098629,0.707927,2.934934,0.077683,2.902246,0.079219
8,175.399689,-1.990221,0.691299,3.064054,0.059266,2.996493,0.065825
9,175.358673,-1.828326,0.666610,3.138044,0.045657,3.137644,0.045872
10,175.316666,-1.659225,0.640938,3.210744,0.030819,3.285499,0.025051
-1,-0.505762,-5.396342,0.115472,0.718998,0.000000,3.285498,0.025051
