0,53.007198,1.363001,0.454737,1.842348,0.571608,1.843814,0.578521
1,52.910221,1.347782,0.396164,1.825298,0.541533,1.806016,0.497853
2,52.874226,1.342054,0.370777,1.815101,0.520236,1.791907,0.464265
3,52.840229,1.336594,0.344967,1.780317,0.449402,1.778532,0.430709
4,52.742252,1.320502,0.260390,1.745311,0.312027,1.739627,0.323808
5,52.641277,1.303307,0.160178,1.509052,-0.239305,1.698923,0.200589
6,52.602280,1.296499,0.118828,1.509052,-0.239305,1.683035,0.150354
7,52.561287,1.289178,0.073984,1.509055,-0.283052,1.666170,0.096170
8,52.072380,1.188617,-0.526110,1.451459,-0.375142,1.451778,-0.615319
-1,-0.232828,-0.480813,-0.227845,-0.123785,0.000000,1.451777,-0.615319
