0,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.335949,0.059626
1,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.403648,-0.174637
2,17.366983,-10.049872,1.799919,-0.730004,-0.324484,-0.423991,-0.241949
3,17.192974,-9.987007,1.621924,-0.622884,-0.356384,-0.459933,-0.355221
4,17.092958,-9.947377,1.539535,-0.163628,-0.374671,-0.477094,-0.400408
5,16.920952,-9.875683,1.418678,-0.515136,-0.459334,-0.503069,-0.457286
6,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.513040,-0.465187
7,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.528333,-0.453853
8,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.532586,-0.420664
9,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.536187,-0.327116
10,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.533560,-0.256612
11,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.523698,-0.116884
12,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.514918,-0.045748
-1,-0.567824,-9.828043,0.371958,2.174297,0.000000,-0.514917,-0.045748
