0,1.987997,1.705878,0.076511,1.923670,-0.031931,1.923498,-0.017465
1,1.893997,1.627788,0.042209,1.886795,-0.028639,1.856277,-0.034666
2,1.815997,1.554728,0.018235,1.783544,-0.054501,1.792236,-0.044450
3,1.736997,1.473744,0.000164,1.722128,-0.049748,1.720386,-0.048149
4,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.644042,-0.044608
5,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.563102,-0.033909
6,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.502279,-0.021178
7,1.447997,1.145152,-0.005191,1.470323,0.007081,1.425210,-0.000927
8,1.406997,1.099114,0.000227,1.395812,0.011850,1.383913,0.011950
9,1.382997,1.072792,0.003525,1.386556,0.017180,1.360366,0.019614
10,1.345997,1.033254,0.008718,1.229683,0.029608,1.325106,0.031538
-1,0.115627,-0.217620,0.181925,0.093976,0.000000,1.325106,0.031538
