0,18.199024,0.964650,-0.001234,1.350985,0.110679,1.331913,0.118203
1,18.164021,0.964332,0.008740,1.264546,0.130396,1.323667,0.130355
2,18.129017,0.963995,0.018666,1.277952,0.149318,1.315402,0.142460
3,18.112015,0.963826,0.023461,1.311165,0.173061,1.311382,0.148312
4,17.929007,0.961868,0.074476,1.284447,0.210601,1.267973,0.210717
5,17.901003,0.961484,0.081525,1.360013,0.216940,1.261247,0.219509
6,17.875998,0.961133,0.087647,1.256103,0.244362,1.255232,0.227187
7,17.797997,0.960029,0.106417,1.235807,0.250885,1.236462,0.250811
8,17.775993,0.959720,0.111075,1.229682,0.276281,1.231168,0.256838
-1,-0.226495,-0.367263,0.062234,-0.119437,0.000000,1.231168,0.256838
