20457,12.754859,0.529952,0.232334,0.404698,0.302975,0.299211,0.303059
20457,12.611858,0.529386,0.232460,0.286085,0.347768,0.296415,0.303060
20457,12.467859,0.528774,0.232597,0.205377,0.283905,0.293557,0.303072
20457,12.312860,0.528063,0.232757,0.345349,0.267266,0.290429,0.303095
20457,12.142862,0.527219,0.232946,0.285358,0.347875,0.286934,0.303135
20457,11.982864,0.526353,0.233140,-0.624982,0.422101,0.283573,0.303189
20457,11.766865,0.525062,0.233429,0.129598,0.360444,0.278913,0.303289
20457,11.615867,0.524075,0.233650,0.488438,0.248432,0.275572,0.303377
20457,11.466867,0.523024,0.233885,0.399924,0.260344,0.272198,0.303482
20457,11.314868,0.521868,0.234144,0.285830,0.292889,0.268671,0.303608
20457,11.169869,0.520679,0.234411,0.271078,0.303903,0.265220,0.303747
20457,11.021871,0.519370,0.234704,0.203514,0.293545,0.261604,0.303911
20457,10.950871,0.518698,0.234855,0.038344,0.332155,0.259824,0.303999
20457,10.890873,0.518111,0.234986,0.296539,0.300606,0.258301,0.304078
20457,10.822872,0.517424,0.235140,0.149046,0.309537,0.256554,0.304173
-1,-0.015595,0.230741,-0.000876,-0.070726,0.000000,0.256554,0.304173
