0,17.195972,0.947626,0.125331,1.119250,0.253997,1.121096,0.254988
1,17.042971,0.942785,0.090150,1.162507,0.237645,1.101039,0.216985
2,16.874966,0.936662,0.039950,1.106386,0.140649,1.078207,0.163687
3,16.705959,0.929814,-0.015264,1.039171,0.114497,1.054553,0.105356
4,16.672956,0.928379,-0.026678,0.999930,0.086864,1.049835,0.093334
5,16.641953,0.927009,-0.037529,1.037610,0.082078,1.045382,0.081911
6,16.608948,0.925519,-0.049223,0.997877,0.076760,1.040609,0.069608
7,16.573944,0.923906,-0.061734,1.062521,0.071247,1.035516,0.056452
8,16.543940,0.922497,-0.072536,1.045127,0.043416,1.031123,0.045096
9,16.509937,0.920879,-0.084789,1.015757,0.032386,1.026123,0.032217
10,16.442928,0.917637,-0.108607,1.048310,-0.029472,1.016217,0.007163
11,16.373920,0.914249,-0.131595,1.009557,-0.059213,1.005966,-0.017098
-1,-0.099449,-0.173470,-0.018441,-0.129656,0.000000,1.005966,-0.017098
