0,35.658890,-8.474051,-1.083175,0.335910,-0.271671,0.292579,-0.022334
1,35.576912,-8.374104,-1.143573,0.293748,-0.324702,0.293843,-0.081477
2,35.294930,-8.024905,-1.296587,0.497712,-0.262119,0.303597,-0.230173
3,35.120945,-7.838973,-1.230883,0.209250,-0.097759,0.280090,-0.161806
4,35.028973,-7.751059,-1.139494,-0.436123,0.141053,0.257290,-0.069009
5,34.862988,-7.600666,-0.922532,-0.157642,0.373083,0.207874,0.150494
6,34.764015,-7.511328,-0.770359,-0.111788,0.497400,0.178071,0.304183
7,34.593029,-7.355320,-0.506579,-0.130990,0.915835,0.128249,0.570580
8,34.496056,-7.270072,-0.382491,0.106467,0.834129,0.096762,0.696154
9,34.323071,-7.122700,-0.191617,0.102314,0.895829,0.035899,0.889676
10,34.160095,-6.992872,-0.073022,-0.012556,0.950482,-0.030460,1.010766
11,34.070118,-6.925663,-0.037325,-0.012556,0.950482,-0.071562,1.047841
12,33.894131,-6.799882,-0.005987,-0.187866,0.924393,-0.157632,1.081873
-1,-1.203778,-8.766629,0.015311,-1.060841,0.000000,-0.157632,1.081873
