0,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.635101,0.308572
1,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.620814,0.305643
2,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.606347,0.302688
3,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.591988,0.299766
4,15.499816,0.366262,-0.499323,-0.582861,0.298592,-0.576972,0.296721
5,15.353818,0.366078,-0.499121,-0.489918,0.280555,-0.563022,0.293906
6,15.202820,0.365874,-0.498894,-0.582861,0.298592,-0.548610,0.291011
7,15.050820,0.365651,-0.498649,-0.906773,0.306614,-0.534118,0.288114
8,14.908821,0.365427,-0.498402,-0.482239,0.291686,-0.520596,0.285426
9,14.840822,0.365313,-0.498275,-0.682738,0.293003,-0.514128,0.284147
10,14.773825,0.365196,-0.498146,-0.489918,0.280555,-0.507759,0.282890
11,14.633826,0.364943,-0.497867,-0.489918,0.280555,-0.494459,0.280275
12,14.574827,0.364830,-0.497741,-0.731270,0.271344,-0.488862,0.279182
13,14.501828,0.364684,-0.497580,-0.489973,0.280559,-0.481941,0.277833
14,14.431828,0.364539,-0.497420,-0.829314,0.276801,-0.475309,0.276546
15,14.371828,0.364411,-0.497278,-0.442668,0.242702,-0.469629,0.275448
16,14.305829,0.364265,-0.497118,-0.403424,0.240376,-0.463386,0.274244
-1,0.096804,1.001995,-0.020673,-0.808593,0.000000,-0.463386,0.274244
