89851,82.353806,-10.898805,3.218358,-0.228156,0.492598,-0.685970,0.314789,89847
89851,82.180817,-10.835673,3.081480,-1.177321,0.368747,-0.637552,0.256244,89672
89851,82.091835,-10.801550,2.977393,-1.193925,0.225203,-0.610997,0.192449,89582
89851,81.916847,-10.731604,2.742527,-0.550425,-0.144116,-0.555935,0.036821,89409
89851,81.820869,-10.685181,2.601595,-0.083815,-0.221990,-0.517675,-0.060651,89312
89851,81.648880,-10.593098,2.342844,-0.216190,-0.510347,-0.440221,-0.241522,89146
89851,81.557907,-10.538822,2.221303,-0.463080,-0.586988,-0.393683,-0.321869,89048
89851,81.378914,-10.425175,2.013179,-0.291021,-0.590504,-0.295259,-0.448941,88875
89851,81.022957,-10.151068,1.846164,-0.054352,-0.421218,-0.051428,-0.454772,88513
89851,80.922981,-10.064852,1.861428,0.271253,-0.378955,0.026284,-0.394237,88413
89851,80.746994,-9.911993,1.929403,0.476928,-0.216394,0.164175,-0.246573,88237
89851,80.581009,-9.796086,2.039782,0.035162,-0.061525,0.265964,-0.061032,88071
-1,-0.085055,-10.212834,0.452818,2.903569,0.000000,0.000000,0.000000,0.000000
