32963,25.262384,0.537427,0.230659,0.300066,0.327476,0.301744,0.327113
32963,25.129379,0.537426,0.230659,0.300066,0.327476,0.305383,0.327534
32963,24.977371,0.537425,0.230659,0.419419,0.318040,0.309541,0.328015
32963,24.827360,0.537424,0.230659,0.355587,0.328121,0.313644,0.328490
32963,24.679354,0.537423,0.230660,0.377512,0.315923,0.317693,0.328959
32963,24.438349,0.537421,0.230660,0.321023,0.324370,0.324285,0.329722
32963,24.364336,0.537421,0.230660,0.333235,0.340515,0.326310,0.329956
32963,24.221331,0.537419,0.230660,0.333235,0.340515,0.330221,0.330409
32963,24.073322,0.537418,0.230661,0.320978,0.342398,0.334269,0.330878
32963,23.928318,0.537416,0.230661,0.333235,0.340515,0.338235,0.331338
32963,23.781313,0.537414,0.230662,0.247194,0.325641,0.342255,0.331803
32963,23.625305,0.537412,0.230662,0.388273,0.331751,0.346522,0.332298
32963,23.470297,0.537409,0.230662,0.377468,0.333481,0.350760,0.332789
-1,0.027361,0.235683,0.003165,-0.096454,0.000000,0.350760,0.332789
