0,33.263569,1.579805,0.562894,2.116412,-0.413917,2.093652,-0.359749
1,33.247570,1.588795,0.561282,2.089432,-0.354708,2.098269,-0.354521
2,33.146587,1.642371,0.552849,2.095639,-0.334402,2.124239,-0.319780
3,33.110592,1.660133,0.550500,2.131720,-0.268345,2.132160,-0.306739
4,33.019615,1.700889,0.546529,2.199759,-0.233601,2.148046,-0.271815
5,32.962624,1.724124,0.545140,2.199759,-0.233601,2.155700,-0.248838
6,32.876629,1.755938,0.544550,2.153205,-0.220496,2.164006,-0.212662
7,32.874630,1.756543,0.544585,2.162939,-0.203314,2.164064,-0.211773
8,32.707638,1.803854,0.548460,2.170717,-0.181035,2.165724,-0.136502
9,32.678642,1.807625,0.549728,2.146749,-0.123274,2.161568,-0.122837
10,32.590645,1.816016,0.553911,2.146749,-0.123274,2.145902,-0.081033
-1,-0.273376,-0.513848,0.427536,0.922643,0.000000,2.145901,-0.081033
