0,177.202606,-4.117882,1.426196,1.786891,0.552422,1.736290,0.527607
1,177.156601,-4.133256,1.414132,1.696634,0.524806,1.697677,0.524906
2,177.061615,-4.166224,1.388221,1.576622,0.497402,1.616729,0.518325
3,176.969620,-4.199075,1.361810,1.576622,0.497402,1.537409,0.510636
4,176.927628,-4.214130,1.349373,1.571262,0.487502,1.501143,0.506744
5,176.753616,-4.270142,1.295314,1.296887,0.504489,1.357235,0.488098
6,176.648636,-4.281659,1.260313,1.264564,0.491449,1.292690,0.474461
7,176.568634,-4.272585,1.232491,1.264564,0.491449,1.261353,0.462920
8,176.526627,-4.262422,1.217535,1.198851,0.459038,1.250296,0.456513
9,176.437607,-4.224502,1.184825,1.242799,0.440063,1.243251,0.441919
10,176.390610,-4.197412,1.167117,1.268777,0.419638,1.246601,0.433775
11,176.294601,-4.120622,1.129535,1.367366,0.370330,1.274896,0.415731
-1,-0.505123,-5.854171,0.203506,0.898589,0.000000,1.274896,0.415731
