0,48.458950,-16.572495,-0.302479,0.318506,0.177190,0.098276,0.201787
1,48.369965,-16.388647,-0.291952,0.533011,0.208584,0.207180,0.206924
2,48.187977,-16.046345,-0.269393,0.454086,0.216405,0.396211,0.218460
3,48.055012,-15.858524,-0.250709,0.378913,0.235617,0.472048,0.229090
4,47.866024,-15.645776,-0.222397,0.385537,0.298113,0.525630,0.245954
5,47.661045,-15.553879,-0.187152,0.182793,0.256394,0.444893,0.268783
6,47.491058,-15.572302,-0.154922,-0.374249,0.303620,0.283306,0.290716
7,47.391083,-15.627528,-0.134356,-0.308513,0.325347,0.143880,0.305226
8,47.218094,-15.751291,-0.096886,0.127192,0.283067,-0.125575,0.332218
9,46.893116,-16.000729,-0.020941,-0.651439,0.387131,-0.648710,0.388479
10,46.717133,-16.096848,0.027219,-0.651233,0.396547,-0.893043,0.425978
11,46.631153,-16.131609,0.052391,-0.865214,0.467643,-1.000217,0.445943
-1,-0.842204,-16.670771,-0.060573,-0.504266,0.000000,-1.000216,0.445943
