0,75.630531,-16.582581,1.520470,-5.741701,0.260878,-5.418693,0.219817
1,75.536552,-16.558378,1.504137,-5.123596,0.226420,-5.398233,0.223795
2,75.358566,-16.506952,1.471766,-5.163686,0.228110,-5.353897,0.229893
3,75.265587,-16.477106,1.453208,-5.175756,0.213165,-5.327754,0.231430
4,75.096596,-16.420053,1.417703,-5.549764,0.272165,-5.277432,0.232448
5,75.001617,-16.385355,1.396286,-6.095209,0.215596,-5.246517,0.231559
6,74.829628,-16.319780,1.355481,-5.723694,0.291540,-5.187792,0.227926
7,74.728638,-16.277664,1.329239,-5.099824,0.211653,-5.149699,0.223511
8,74.536674,-16.188824,1.275590,-5.071992,0.203805,-5.068504,0.211350
9,74.363686,-16.098766,1.223953,-5.071992,0.203805,-4.985337,0.197102
10,74.069740,-15.915203,1.129185,-4.526890,0.134683,-4.813481,0.165863
11,73.896751,-15.794420,1.071460,-4.724916,0.189343,-4.699588,0.145527
-1,-0.039830,-11.163888,0.216129,1.300653,0.000000,-4.699585,0.145527
