0,8.018910,-5.795527,0.646171,-4.304641,-0.339205,-3.986116,0.127606
1,7.818917,-5.747105,0.853590,-5.313657,0.279806,-4.201495,0.263854
2,7.650918,-5.705560,1.064644,-4.438916,0.463364,-4.381548,0.415124
3,7.556921,-5.680666,1.186102,-4.478094,0.753068,-4.480640,0.503131
4,7.383924,-5.633573,1.399978,-4.478094,0.753068,-4.661739,0.655443
5,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.763244,0.716491
6,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.940665,0.794475
7,7.021932,-5.528905,1.677382,-4.472199,0.721725,-5.034556,0.804026
8,6.845934,-5.475278,1.721471,-5.192499,0.765871,-5.213078,0.785485
9,6.750937,-5.445425,1.706815,-5.184588,0.643139,-5.308529,0.737022
10,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.476124,0.615870
11,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.857632,0.199503
-1,-1.319046,-1.809411,-0.355865,0.518565,0.000000,-5.857632,0.199503
