0,75.096596,-16.420053,1.417703,-5.549764,0.272165,-5.020301,0.213558
1,75.001617,-16.385355,1.396286,-6.095209,0.215596,-5.036162,0.216205
2,74.829628,-16.319780,1.355481,-5.723694,0.291540,-5.062141,0.218975
3,74.728638,-16.277664,1.329239,-5.099824,0.211653,-5.073785,0.218320
4,74.536674,-16.188824,1.275590,-5.071992,0.203805,-5.087132,0.213306
5,74.363686,-16.098766,1.223953,-5.071992,0.203805,-5.089160,0.205497
6,74.069740,-15.915203,1.129185,-4.526890,0.134683,-5.062072,0.185202
7,73.896751,-15.794420,1.071460,-4.724916,0.189343,-5.033375,0.171306
8,73.803772,-15.723777,1.039729,-4.988413,0.147396,-5.012227,0.163132
9,73.628784,-15.584388,0.979226,-4.988413,0.147396,-4.965989,0.146963
10,73.433823,-15.411005,0.910483,-5.361953,0.183880,-4.896389,0.127615
11,73.264832,-15.249914,0.852227,-4.831523,0.168307,-4.825256,0.112175
-1,-0.532325,-11.399753,0.253358,1.204145,0.000000,-4.825256,0.112175
