0,55.476749,1.034582,-0.150638,1.976992,-0.420206,1.980069,-0.417508
1,55.388771,1.119197,-0.217961,2.037227,-0.437223,2.055611,-0.476135
2,55.345779,1.158155,-0.251722,2.159045,-0.505711,2.090136,-0.505648
3,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.164650,-0.577676
4,55.130821,1.325329,-0.424828,2.261168,-0.687100,2.235144,-0.657507
5,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.268390,-0.696894
6,55.039837,1.382220,-0.489681,2.302201,-0.751812,2.282652,-0.713368
7,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.323689,-0.756636
8,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.339163,-0.770182
9,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.350319,-0.777999
-1,-0.103119,-0.945487,0.098836,0.266870,0.000000,2.350319,-0.777999
