0,143.691345,1.599888,-1.606532,1.497661,-0.735070,1.467207,-0.736988
1,143.627335,1.594444,-1.537564,1.432556,-0.709710,1.475456,-0.707611
2,143.558334,1.588783,-1.467747,1.486578,-0.584414,1.484553,-0.680472
3,143.497330,1.584618,-1.410954,1.613866,-0.568423,1.493437,-0.661411
4,143.095413,1.613004,-1.144577,1.584451,-0.652889,1.607795,-0.643624
5,143.010406,1.638638,-1.103912,1.643423,-0.661784,1.651612,-0.655537
6,142.947403,1.662879,-1.074175,1.657594,-0.664588,1.689330,-0.664769
7,142.884415,1.695057,-1.043738,1.784496,-0.614567,1.734981,-0.673291
8,142.830414,1.726856,-1.017263,1.784496,-0.614567,1.778331,-0.680216
-1,0.213903,0.132681,-0.618512,-0.869544,0.000000,1.778331,-0.680216
