0,4.417017,-16.909159,-0.562037,-4.644471,0.334710,-5.330622,0.340370
1,4.322020,-16.734486,-0.529050,-5.328735,0.301503,-5.339420,0.362548
2,4.153022,-16.389059,-0.468313,-4.423950,0.359693,-5.320386,0.404057
3,3.951027,-15.861165,-0.390622,-6.151124,0.612536,-5.182612,0.458766
4,3.852025,-15.561545,-0.350984,-5.194802,0.503271,-5.074199,0.487140
5,3.753024,-15.234347,-0.310553,-4.952263,0.478035,-4.938206,0.516307
6,3.650022,-14.865612,-0.268350,-5.147387,0.647686,-4.768403,0.546790
7,3.552020,-14.491135,-0.231778,-4.767231,0.596903,-4.583200,0.572213
8,3.449018,-14.074050,-0.202077,-4.003798,0.803651,-4.365047,0.590194
9,3.251015,-13.199640,-0.177304,-4.003798,0.803651,-3.873048,0.592439
10,3.149013,-12.710705,-0.183641,-3.164083,0.531796,-3.581113,0.574496
11,3.051011,-12.216716,-0.205636,-3.164083,0.531796,-3.276398,0.541351
12,2.651005,-9.961360,-0.436812,-2.997070,0.179356,-1.793590,0.264664
-1,-1.931338,-11.578537,-0.113777,-0.902407,0.000000,-1.793590,0.264664
