48549,40.847939,0.537437,0.230657,0.323223,0.333099,0.298472,0.339376
48549,40.699955,0.537437,0.230657,0.272436,0.349799,0.301571,0.339478
48549,40.551968,0.537437,0.230657,0.366874,0.317523,0.304669,0.339580
48549,40.408981,0.537437,0.230657,0.309902,0.335077,0.307663,0.339679
48549,40.266991,0.537437,0.230657,0.284133,0.357170,0.310637,0.339777
48549,40.106010,0.537437,0.230657,0.310008,0.371285,0.314007,0.339889
48549,39.964027,0.537437,0.230657,0.333039,0.340544,0.316980,0.339987
48549,39.724041,0.537437,0.230657,0.272436,0.349799,0.322005,0.340153
48549,39.587051,0.537437,0.230657,0.308865,0.344243,0.324874,0.340248
48549,39.434067,0.537437,0.230657,0.366828,0.335170,0.328077,0.340354
48549,39.296078,0.537437,0.230657,0.333112,0.331525,0.330967,0.340449
48549,39.147095,0.537437,0.230657,0.333039,0.340544,0.334086,0.340552
-1,0.020939,0.238965,0.000692,-0.108719,0.000000,0.334086,0.340552
