0,16.830940,-9.834543,1.377296,-0.514535,-0.455399,-0.453944,-0.344249
1,16.657932,-9.751598,1.324279,-0.514535,-0.455399,-0.511078,-0.377370
2,16.565920,-9.703605,1.323243,-0.508287,-0.376799,-0.537584,-0.367824
3,16.389910,-9.607263,1.351322,-0.514597,-0.287677,-0.583752,-0.319503
4,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.604103,-0.273413
5,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.635841,-0.177882
6,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.646895,-0.127819
7,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.665828,-0.011696
8,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.670329,0.181759
9,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.664076,0.256927
10,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.645674,0.400051
11,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.627464,0.487378
12,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.586165,0.650414
-1,-0.809669,-9.380599,0.115005,1.721545,0.000000,-0.586165,0.650414
