0,45.290630,5.619524,-1.417891,2.006037,-0.130562,2.007027,-0.130215
1,45.244637,5.598523,-1.456607,2.019420,-0.191981,2.001466,-0.151725
2,44.746735,5.333184,-1.886851,1.887677,-0.320247,1.903281,-0.395711
3,44.709740,5.310585,-1.910404,1.860066,-0.362043,1.893101,-0.405425
4,44.610764,5.247540,-1.956335,1.871292,-0.395551,1.863285,-0.414330
5,44.573769,5.223171,-1.967713,1.863080,-0.405740,1.851335,-0.411869
6,44.530773,5.194261,-1.976605,1.836618,-0.410459,1.836860,-0.404676
7,44.514774,5.183267,-1.978176,1.824221,-0.407265,1.831237,-0.400262
8,44.474781,5.155407,-1.979358,1.826436,-0.412605,1.816803,-0.386483
-1,0.335715,3.612497,0.374087,-1.287676,0.000000,1.816803,-0.386483
