0,7.730941,-3.850392,1.513565,-0.541203,0.214602,-0.574220,0.239178
1,7.556943,-3.706405,1.567659,-0.486642,0.327310,-0.509718,0.295420
2,7.451948,-3.630872,1.592109,-0.377218,0.370092,-0.482149,0.321167
3,7.285950,-3.523184,1.620627,-0.497376,0.351269,-0.450290,0.351735
4,7.190952,-3.472609,1.624741,-0.821403,0.390076,-0.443111,0.357021
5,7.018954,-3.392210,1.619512,-0.653234,0.274632,-0.441283,0.353916
6,6.742959,-3.284469,1.589606,-0.912764,0.317941,-0.459620,0.327417
7,6.589961,-3.221922,1.570946,-1.162968,0.334202,-0.466964,0.310647
8,6.326966,-3.100722,1.535998,-0.362498,0.260972,-0.465903,0.278945
9,6.230970,-3.051994,1.521916,-0.446092,0.232739,-0.461028,0.266049
10,6.056972,-2.959575,1.495071,-0.448961,0.337700,-0.448094,0.241353
11,5.967974,-2.908180,1.479916,-0.079203,0.229460,-0.437354,0.227297
-1,-0.456812,-3.276171,0.012347,1.274387,0.000000,-0.437353,0.227297
