0,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.354847,0.306046
1,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.424381,0.316677
2,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.482259,0.322112
3,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.544840,0.327366
4,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.605474,0.332347
5,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.669412,0.337595
6,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.732891,0.342652
7,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.799159,0.347943
8,0.557000,0.123301,0.109282,-0.735975,0.328195,-0.868116,0.353498
9,0.458000,0.100441,0.086779,-1.027297,0.358301,-0.936057,0.358894
10,0.353000,0.075194,0.063053,-1.087486,0.371724,-1.009118,0.364759
11,0.158000,0.026142,0.020890,-0.308086,0.266171,-1.146968,0.377549
-1,-0.455370,0.596157,0.281811,0.000395,0.000000,-1.146967,0.377549
