21719,14.017850,0.533505,0.231537,0.218362,0.348302,0.222309,0.351572
21719,13.866852,0.533190,0.231608,0.205671,0.340648,0.233089,0.347370
21719,13.723853,0.532869,0.231680,0.343917,0.294230,0.243274,0.343395
21719,13.572854,0.532503,0.231762,0.271455,0.340687,0.254003,0.339205
21719,13.427855,0.532124,0.231847,0.194441,0.351704,0.264278,0.335186
21719,13.279858,0.531708,0.231940,0.261663,0.342187,0.274736,0.331092
21719,13.204857,0.531482,0.231991,0.332881,0.331559,0.280021,0.329020
21719,13.052857,0.531003,0.232098,0.332881,0.331559,0.290711,0.324826
21719,12.900859,0.530487,0.232214,0.335150,0.322218,0.301363,0.320641
21719,12.754859,0.529952,0.232334,0.404698,0.302975,0.311555,0.316630
21719,12.611858,0.529386,0.232460,0.286085,0.347768,0.321496,0.312710
21719,12.467859,0.528774,0.232597,0.205377,0.283905,0.331464,0.308772
21719,12.312860,0.528063,0.232757,0.345349,0.267266,0.342142,0.304545
-1,0.073476,0.311197,-0.028297,-0.120035,0.000000,0.342142,0.304545
