0,18.773102,0.971274,-0.169842,1.436284,-0.111569,1.362860,-0.018752
1,18.750099,0.970486,-0.163421,1.248876,0.085332,1.359624,-0.012731
2,18.683090,0.968659,-0.144384,1.350985,0.110679,1.350667,0.005140
3,18.199024,0.964650,-0.001234,1.350985,0.110679,1.295146,0.139868
4,18.164021,0.964332,0.008740,1.264546,0.130396,1.291104,0.149233
5,18.129017,0.963995,0.018666,1.277952,0.149318,1.287042,0.158550
6,18.112015,0.963826,0.023461,1.311165,0.173061,1.285063,0.163049
7,17.929007,0.961868,0.074476,1.284447,0.210601,1.263631,0.210880
8,17.901003,0.961484,0.081525,1.360013,0.216940,1.260267,0.217442
9,17.875998,0.961133,0.087647,1.256103,0.244362,1.257255,0.223129
10,17.797997,0.960029,0.106417,1.235807,0.250885,1.247851,0.240541
-1,-0.106413,-0.391586,-0.017399,-0.151090,0.000000,1.247850,0.240541
