0,20.329092,0.368440,-0.501729,-0.741324,0.321405,-0.584421,0.320596
1,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.589002,0.318865
2,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.593992,0.316982
3,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.598544,0.315266
4,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.603442,0.313422
5,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.607809,0.311780
6,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.612177,0.310141
7,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.616703,0.308443
8,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.621326,0.306713
9,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.625763,0.305056
10,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.632562,0.302521
11,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.635774,0.301326
-1,-0.031264,0.952862,-0.011971,-0.822325,0.000000,-0.635774,0.301326
