0,2.244998,1.869794,0.167899,2.139306,0.052354,2.104468,0.003509
1,2.151998,1.817586,0.140694,2.103066,-0.026843,2.054335,-0.003387
2,2.071997,1.766467,0.110156,1.927903,-0.034294,2.005003,-0.016455
3,1.987997,1.705878,0.076511,1.923670,-0.031931,1.946288,-0.031757
4,1.893997,1.627788,0.042209,1.886795,-0.028639,1.870297,-0.045531
5,1.815997,1.554728,0.018235,1.783544,-0.054501,1.798978,-0.052472
6,1.736997,1.473744,0.000164,1.722128,-0.049748,1.719758,-0.053291
7,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.636136,-0.046908
8,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.547825,-0.033329
9,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.481591,-0.018485
10,1.447997,1.145152,-0.005191,1.470323,0.007081,1.397617,0.004464
11,1.406997,1.099114,0.000227,1.395812,0.011850,1.352494,0.018836
12,1.382997,1.072792,0.003525,1.386556,0.017180,1.326708,0.027374
13,1.345997,1.033254,0.008718,1.229683,0.029608,1.287996,0.040647
-1,0.022323,-0.234674,0.218374,0.164390,0.000000,1.287995,0.040647
