0,19.137144,0.995906,-0.262594,1.674381,-0.241326,1.595843,-0.240720
1,19.107141,0.992894,-0.255593,1.614721,-0.228123,1.581394,-0.227989
2,19.076138,0.990000,-0.248234,1.530886,-0.213791,1.566681,-0.214709
3,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.522432,-0.172743
4,18.933123,0.979195,-0.212645,1.521053,-0.146902,1.501359,-0.151807
5,18.844109,0.974289,-0.189229,1.436284,-0.111569,1.462520,-0.111392
6,18.773102,0.971274,-0.169842,1.436284,-0.111569,1.432437,-0.078444
7,18.750099,0.970486,-0.163421,1.248876,0.085332,1.422880,-0.067630
8,18.683090,0.968659,-0.144384,1.350985,0.110679,1.395509,-0.035795
9,18.199024,0.964650,-0.001234,1.350985,0.110679,1.206972,0.199802
-1,-0.381204,-0.599937,0.190979,-0.021874,0.000000,1.206972,0.199802
