0,21.330164,0.368522,-0.501820,-0.538187,0.319224,-0.602792,0.319417
1,21.047134,0.368503,-0.501799,-0.738804,0.308855,-0.599265,0.317527
2,20.913128,0.368493,-0.501787,-0.448377,0.324082,-0.597596,0.316634
3,20.764118,0.368481,-0.501774,-0.587255,0.310870,-0.595741,0.315641
4,20.614109,0.368468,-0.501760,-0.795959,0.337540,-0.593875,0.314642
5,20.474100,0.368455,-0.501746,-0.687621,0.305556,-0.592134,0.313711
6,20.329092,0.368440,-0.501729,-0.741324,0.321405,-0.590332,0.312748
7,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.588518,0.311779
8,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.586544,0.310726
9,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.584746,0.309767
10,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.582812,0.308737
11,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.581091,0.307821
-1,0.012529,0.971315,-0.006753,-0.821237,0.000000,-0.581091,0.307821
