0,16.294897,-9.550685,1.386485,-0.533989,-0.206633,-0.777912,-0.264802
1,16.122889,-9.443152,1.462234,-0.971074,-0.174869,-0.783009,-0.170945
2,16.040878,-9.387805,1.502866,-0.793103,-0.116377,-0.781361,-0.121680
3,15.859871,-9.260182,1.598171,-0.756162,-0.052611,-0.772260,-0.007320
4,15.591873,-9.047694,1.760806,-0.738409,0.181818,-0.735254,0.183527
5,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.714443,0.257779
6,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.669556,0.399238
7,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.636323,0.485621
8,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.568075,0.646963
9,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.525617,0.735331
10,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.437973,0.908503
11,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.382967,1.008601
-1,-0.654790,-8.772773,0.105270,1.651287,0.000000,-0.382967,1.008601
