0,51.948399,1.158549,-0.679825,1.352527,-0.554779,1.345502,-0.554902
1,51.909405,1.148545,-0.724630,1.448304,-0.583561,1.330679,-0.599392
2,51.874409,1.139320,-0.762933,1.159877,-0.903092,1.317128,-0.637411
3,51.836414,1.129039,-0.802555,1.091202,-0.934371,1.302151,-0.676725
4,51.345520,0.969582,-1.086461,1.099599,-0.938617,1.082022,-0.956655
5,51.304523,0.954096,-1.089332,1.016882,-0.964861,1.061469,-0.959193
6,51.271530,0.941337,-1.088531,1.044785,-0.951963,1.044632,-0.958125
7,51.176552,0.903104,-1.070562,1.036425,-0.911210,0.994660,-0.939387
8,51.103561,0.872469,-1.042359,1.036425,-0.911210,0.955005,-0.910592
9,51.068565,0.857369,-1.024049,0.912656,-0.919468,0.935579,-0.891999
10,51.034569,0.842415,-1.003145,0.872565,-0.897998,0.916423,-0.870820
-1,-0.123595,-0.186953,0.008101,-0.124923,0.000000,0.916422,-0.870820
