60155,52.452728,0.537437,0.230657,0.297071,0.336966,0.314627,0.335569
60155,52.318741,0.537437,0.230657,0.309902,0.335077,0.312254,0.335160
60155,52.181755,0.537437,0.230657,0.309902,0.335077,0.309828,0.334742
60155,52.037769,0.537437,0.230657,0.332881,0.331559,0.307278,0.334303
60155,51.896786,0.537437,0.230657,0.367073,0.326359,0.304781,0.333873
60155,51.765797,0.537437,0.230657,0.366657,0.317555,0.302461,0.333473
60155,51.620815,0.537437,0.230657,0.296864,0.336996,0.299893,0.333031
60155,51.460835,0.537437,0.230657,0.323046,0.333125,0.297060,0.332543
60155,51.305851,0.537437,0.230657,0.355587,0.328121,0.294315,0.332070
60155,51.229866,0.537437,0.230657,0.247154,0.344255,0.292970,0.331839
60155,51.085876,0.537437,0.230657,0.247154,0.344255,0.290420,0.331399
60155,50.932892,0.537437,0.230657,0.286125,0.329459,0.287710,0.330933
60155,50.786907,0.537437,0.230657,0.296907,0.318774,0.285125,0.330487
60155,50.643917,0.537437,0.230657,0.220940,0.357394,0.282593,0.330051
-1,-0.017710,0.222810,-0.003050,-0.104912,0.000000,0.282593,0.330051
