0,33.362213,-6.480984,-0.383368,-0.614172,0.400549,-0.335961,0.364891
1,33.260239,-6.423534,-0.506290,-0.078339,0.197767,-0.350830,0.260965
2,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.371192,0.088315
3,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.385537,-0.122605
4,32.717335,-6.071111,-1.024454,-0.092627,-0.170798,-0.383427,-0.156066
5,32.555347,-5.947220,-1.066973,-0.331183,-0.179931,-0.374414,-0.168409
6,32.360405,-5.781231,-1.017302,-0.635730,0.178425,-0.346676,-0.082424
7,32.190422,-5.625595,-0.929569,-0.814891,0.238210,-0.311589,0.036974
8,32.026447,-5.460837,-0.834108,-0.438284,0.388748,-0.263120,0.162981
9,31.699440,-5.101369,-0.624756,-0.134847,0.419233,-0.135561,0.433248
10,31.669436,-5.070874,-0.605758,-0.030307,0.407513,-0.126344,0.457836
-1,-0.709186,-6.145023,0.186283,-0.748258,0.000000,-0.126344,0.457836
