0,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.537097,0.732259
1,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.428310,0.821321
2,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.360181,0.869213
3,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.261084,0.930924
4,14.226884,-7.581675,2.791031,-0.064420,0.988632,-0.084700,0.997147
5,13.865890,-7.252741,2.823059,0.101249,0.892673,0.051723,0.892676
6,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.089004,0.774893
7,13.591894,-7.062906,2.711833,0.086490,0.799452,0.095443,0.677846
8,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.092428,0.489061
9,13.256897,-6.914798,2.413945,0.064438,0.255296,0.064904,0.253288
10,13.163898,-6.887243,2.311004,0.353271,0.078988,0.042864,0.115182
-1,-0.533279,-7.891065,-0.378122,1.514453,0.000000,0.042864,0.115182
