46553,38.845127,0.537437,0.230657,0.367217,0.343977,0.364481,0.328249
46553,38.696140,0.537437,0.230657,0.367257,0.326331,0.359290,0.329145
46553,38.553158,0.537437,0.230657,0.247154,0.344255,0.354308,0.330006
46553,38.403175,0.537437,0.230657,0.377512,0.315923,0.349082,0.330909
46553,38.256191,0.537437,0.230657,0.332881,0.331559,0.343961,0.331794
46553,38.105209,0.537437,0.230657,0.323046,0.333125,0.338701,0.332702
46553,37.959225,0.537437,0.230657,0.333235,0.340515,0.333614,0.333581
46553,37.814240,0.537437,0.230657,0.323046,0.333125,0.328563,0.334454
46553,37.676258,0.537437,0.230657,0.276448,0.340060,0.323755,0.335284
46553,37.529274,0.537437,0.230657,0.388794,0.322892,0.318634,0.336169
46553,37.386292,0.537437,0.230657,0.366828,0.335170,0.313652,0.337029
46553,37.126308,0.537437,0.230657,0.291137,0.337926,0.304594,0.338594
46553,37.008312,0.537437,0.230657,0.310052,0.353167,0.300482,0.339305
-1,-0.034842,0.172956,0.006019,-0.097592,0.000000,0.300482,0.339305
