0,98.421448,0.773629,1.921393,2.505934,-0.506562,2.505271,-0.507175
1,98.368454,0.880812,1.848439,2.620399,-0.579818,2.585091,-0.553258
2,98.234489,1.133194,1.681815,2.766995,-0.670467,2.768301,-0.651953
3,98.137512,1.298002,1.577827,2.800090,-0.692358,2.883035,-0.706768
4,98.104515,1.350843,1.545453,2.953216,-0.718774,2.918839,-0.722410
5,98.025536,1.468069,1.476575,2.977804,-0.737740,2.995283,-0.751241
6,97.965538,1.550858,1.430105,3.048113,-0.767452,3.047094,-0.767288
7,97.835564,1.705233,1.352803,3.133979,-0.780321,3.134356,-0.778685
8,97.740578,1.796388,1.316418,3.146315,-0.775818,3.176466,-0.766906
9,97.695580,1.833706,1.304612,3.206733,-0.747434,3.190549,-0.755896
-1,-0.516345,-1.731642,0.507063,2.428568,0.000000,3.190548,-0.755896
