0,3.236010,0.000000,0.000000,-0.470616,0.209413,-0.417324,0.208954
1,3.060009,0.000000,0.000000,-0.403569,0.217491,-0.403292,0.207972
2,2.710003,0.000000,0.000000,-0.322888,0.201838,-0.375388,0.206018
3,2.498001,0.000000,0.000000,-0.582887,0.203043,-0.358487,0.204835
4,2.276999,0.000000,0.000000,-0.241903,0.197469,-0.340867,0.203602
5,2.115998,0.000000,0.000000,-0.282060,0.188560,-0.328032,0.202703
6,2.048997,0.000000,0.000000,-0.263716,0.187591,-0.322690,0.202329
7,1.977996,0.000000,0.000000,-0.490063,0.233804,-0.317030,0.201933
8,1.916996,0.000000,0.000000,-0.407218,0.229167,-0.312167,0.201593
9,1.843997,0.000000,0.000000,-0.142633,0.202695,-0.306347,0.201185
10,1.774997,0.000000,0.000000,-0.326066,0.213355,-0.300846,0.200800
11,1.710997,0.000000,0.000000,-0.288475,0.188921,-0.295743,0.200443
12,1.641997,0.000000,0.000000,-0.490141,0.222177,-0.290242,0.200058
13,1.572998,0.000000,0.000000,-0.250973,0.198000,-0.284741,0.199673
14,1.483998,0.000000,0.000000,-0.247938,0.186826,-0.277646,0.199176
15,1.441998,0.000000,0.000000,-0.366594,0.226844,-0.274298,0.198942
-1,0.079724,0.417324,-0.005581,-0.208954,0.000000,-0.274297,0.198942
