59884,52.181755,0.537437,0.230657,0.309902,0.335077,0.340139,0.331731
59884,52.037769,0.537437,0.230657,0.332881,0.331559,0.334087,0.332014
59884,51.896786,0.537437,0.230657,0.367073,0.326359,0.328162,0.332292
59884,51.765797,0.537437,0.230657,0.366657,0.317555,0.322656,0.332550
59884,51.620815,0.537437,0.230657,0.296864,0.336996,0.316562,0.332835
59884,51.460835,0.537437,0.230657,0.323046,0.333125,0.309838,0.333150
59884,51.305851,0.537437,0.230657,0.355587,0.328121,0.303324,0.333455
59884,51.229866,0.537437,0.230657,0.247154,0.344255,0.300130,0.333604
59884,51.085876,0.537437,0.230657,0.247154,0.344255,0.294078,0.333888
59884,50.932892,0.537437,0.230657,0.286125,0.329459,0.287648,0.334189
59884,50.786907,0.537437,0.230657,0.296907,0.318774,0.281513,0.334476
59884,50.643917,0.537437,0.230657,0.220940,0.357394,0.275503,0.334758
59884,50.497929,0.537437,0.230657,0.299861,0.345700,0.269367,0.335045
59884,50.348946,0.537437,0.230657,0.261700,0.323685,0.263105,0.335338
-1,-0.042031,0.197298,0.001968,-0.101074,0.000000,0.263104,0.335338
