0,33.096256,-6.327602,-0.709486,-0.456431,0.024551,-0.301272,0.088316
1,32.824303,-6.149082,-0.971067,-0.107281,-0.030092,-0.341546,-0.122605
2,32.717335,-6.071111,-1.024454,-0.092627,-0.170798,-0.349635,-0.156065
3,32.555347,-5.947220,-1.066973,-0.331183,-0.179931,-0.356067,-0.168409
4,32.360405,-5.781231,-1.017302,-0.635730,0.178425,-0.346916,-0.082424
5,32.190422,-5.625595,-0.929569,-0.814891,0.238210,-0.328036,0.036974
6,32.026447,-5.460837,-0.834108,-0.438284,0.388748,-0.295201,0.162981
7,31.699440,-5.101369,-0.624756,-0.134847,0.419233,-0.198821,0.433248
8,31.669436,-5.070874,-0.605758,-0.030307,0.407513,-0.192465,0.457836
9,31.487427,-4.891506,-0.491559,-0.152340,0.490945,-0.159529,0.605940
10,31.294394,-4.725368,-0.377729,-0.326831,0.958934,-0.148692,0.755729
-1,-0.804531,-6.026330,0.186283,-0.797802,0.000000,-0.148692,0.755729
